index,Ticker,Close,Volume,Date
0,GOOG,16.573129653930664,147611217,2012-01-03
1,GOOG,16.644611358642578,114989399,2012-01-04
2,GOOG,16.413726806640625,131808205,2012-01-05
3,GOOG,16.189817428588867,108119746,2012-01-06
4,GOOG,15.503389358520508,233776981,2012-01-09
5,GOOG,15.520325660705566,176483032,2012-01-10
6,GOOG,15.59056282043457,96359832,2012-01-11
7,GOOG,15.682218551635742,75289148,2012-01-12
8,GOOG,15.56640338897705,92637933,2012-01-13
9,GOOG,15.655817985534668,76658261,2012-01-17
10,GOOG,15.763664245605469,110882061,2012-01-18
11,GOOG,15.92954158782959,253157352,2012-01-19
12,GOOG,14.595044136047363,424637703,2012-01-20
13,GOOG,14.583337783813477,137027695,2012-01-23
14,GOOG,14.469017028808594,122690156,2012-01-24
15,GOOG,14.18408489227295,200255805,2012-01-25
16,GOOG,14.149463653564453,129531704,2012-01-26
17,GOOG,14.445355415344238,145242371,2012-01-27
18,GOOG,14.38831901550293,93569411,2012-01-30
19,GOOG,14.448593139648438,86017210,2012-01-31
20,GOOG,14.46652603149414,93175942,2012-02-01
21,GOOG,14.573125839233398,96950036,2012-02-02
22,GOOG,14.852579116821289,127215053,2012-02-03
23,GOOG,15.170388221740723,147735682,2012-02-06
24,GOOG,15.112604141235352,83997668,2012-02-07
25,GOOG,15.189316749572754,73731331,2012-02-08
26,GOOG,15.229415893554688,90927546,2012-02-09
27,GOOG,15.091184616088867,93356617,2012-02-10
28,GOOG,15.247846603393555,72924318,2012-02-13
29,GOOG,15.187074661254883,72418428,2012-02-14
30,GOOG,15.082467079162598,97399715,2012-02-15
31,GOOG,15.106377601623535,101615457,2012-02-16
32,GOOG,15.059553146362305,98331193,2012-02-17
33,GOOG,15.292678833007812,99603946,2012-02-21
34,GOOG,15.141744613647461,78974912,2012-02-22
35,GOOG,15.096165657043457,82508106,2012-02-23
36,GOOG,15.19056224822998,77714204,2012-02-24
37,GOOG,15.175867080688477,72827958,2012-02-27
38,GOOG,15.402018547058105,114330940,2012-02-28
39,GOOG,15.39853286743164,125946315,2012-02-29
40,GOOG,15.5018949508667,89843498,2012-03-01
41,GOOG,15.473252296447754,63167885,2012-03-02
42,GOOG,15.298906326293945,63970883,2012-03-05
43,GOOG,15.067523002624512,127451937,2012-03-06
44,GOOG,15.113350868225098,50769586,2012-03-07
45,GOOG,15.121820449829102,54021731,2012-03-08
46,GOOG,14.950213432312012,107224403,2012-03-09
47,GOOG,15.07225513458252,67010233,2012-03-12
48,GOOG,15.386825561523438,90168712,2012-03-13
49,GOOG,15.342244148254395,117916329,2012-03-14
50,GOOG,15.470264434814453,97769094,2012-03-15
51,GOOG,15.567648887634277,122477361,2012-03-16
52,GOOG,15.790313720703125,87237768,2012-03-19
53,GOOG,15.778109550476074,61850967,2012-03-20
54,GOOG,15.939753532409668,99154267,2012-03-21
55,GOOG,16.0909366607666,96769361,2012-03-22
56,GOOG,16.0047607421875,77898894,2012-03-23
57,GOOG,16.172630310058594,73040752,2012-03-26
58,GOOG,16.115097045898438,80588939,2012-03-27
59,GOOG,16.332780838012695,101936657,2012-03-28
60,GOOG,16.149717330932617,77260510,2012-03-29
61,GOOG,15.971136093139648,92774443,2012-03-30
62,GOOG,16.112606048583984,91710470,2012-04-02
63,GOOG,16.00550651550293,82102591,2012-04-03
64,GOOG,15.81945514678955,65348026,2012-04-04
65,GOOG,15.748969078063965,93095642,2012-04-05
66,GOOG,15.712106704711914,87635252,2012-04-09
